Calculando QTLINK..;Data;Número Índice
CDI;14/04/2000;211,0261845
CDI;17/04/2000;211,1682344
CDI;18/04/2000;211,31038
CDI;19/04/2000;211,4526213
CDI;20/04/2000;211,5946039
CDI;24/04/2000;211,7369656
CDI;25/04/2000;211,8794231
CDI;26/04/2000;212,0219764
CDI;27/04/2000;212,1646256
CDI;28/04/2000;212,3073708
CDI;02/05/2000;212,450212
CDI;03/05/2000;212,5932917
CDI;04/05/2000;212,7364678
CDI;05/05/2000;212,879883
CDI;08/05/2000;213,0233947
CDI;09/05/2000;213,1667891
CDI;10/05/2000;213,3099942
CDI;11/05/2000;213,4532955
CDI;12/05/2000;213,596693
CDI;15/05/2000;213,7400437
CDI;16/05/2000;213,8834905
CDI;17/05/2000;214,0270336
CDI;18/05/2000;214,1706013
CDI;19/05/2000;214,3142653
CDI;22/05/2000;214,4580257
CDI;23/05/2000;214,6018825
CDI;24/05/2000;214,7458358
CDI;25/05/2000;214,8899576
CDI;26/05/2000;215,0341762
CDI;29/05/2000;215,1785637
CDI;30/05/2000;215,322976
CDI;31/05/2000;215,4673408
CDI;01/06/2000;215,6117301
CDI;02/06/2000;215,7561438
CDI;05/06/2000;215,9005819
CDI;06/06/2000;216,0449719
CDI;07/06/2000;216,1892409
CDI;08/06/2000;216,3333159
CDI;09/06/2000;216,4773417
CDI;12/06/2000;216,6214634
CDI;13/06/2000;216,7656084
CDI;14/06/2000;216,9097764
CDI;15/06/2000;217,0539675
CDI;16/06/2000;217,1983273
CDI;19/06/2000;217,3428561
CDI;20/06/2000;217,487408
CDI;21/06/2000;217,6313985
CDI;23/06/2000;217,770202
CDI;26/06/2000;217,908873
CDI;27/06/2000;218,0472638
CDI;28/06/2000;218,185521
CDI;29/06/2000;218,3229055
CDI;30/06/2000;218,4606722
CDI;03/07/2000;218,5983779
CDI;04/07/2000;218,7358741
CDI;05/07/2000;218,873531
CDI;06/07/2000;219,0114227
CDI;07/07/2000;219,1495498
CDI;10/07/2000;219,2875412
CDI;11/07/2000;219,42376
CDI;12/07/2000;219,5597654
CDI;13/07/2000;219,6957804
CDI;14/07/2000;219,8318051
CDI;17/07/2000;219,9679887
CDI;18/07/2000;220,1042567
CDI;19/07/2000;220,2405343
CDI;20/07/2000;220,3765221
CDI;21/07/2000;220,5100436
CDI;24/07/2000;220,6434956
CDI;25/07/2000;220,776878
CDI;26/07/2000;220,9101904
CDI;27/07/2000;221,043508
CDI;28/07/2000;221,1768306
CDI;31/07/2000;221,3101582
CDI;01/08/2000;221,4434152
CDI;02/08/2000;221,5766768
CDI;03/08/2000;221,7100187
CDI;04/08/2000;221,8434408
CDI;07/08/2000;221,9769432
CDI;08/08/2000;222,1106016
CDI;09/08/2000;222,2444163
CDI;10/08/2000;222,3782359
CDI;11/08/2000;222,5122877
CDI;14/08/2000;222,646648
CDI;15/08/2000;222,7812413
CDI;16/08/2000;222,915612
CDI;17/08/2000;223,0499117
CDI;18/08/2000;223,1844445
CDI;21/08/2000;223,3191346
CDI;22/08/2000;223,4543628
CDI;23/08/2000;223,5891396
CDI;24/08/2000;223,7220125
CDI;25/08/2000;223,8567218
CDI;28/08/2000;223,9917412
CDI;29/08/2000;224,1269184
CDI;30/08/2000;224,2622537
CDI;31/08/2000;224,3975177
CDI;01/09/2000;224,5325571
CDI;04/09/2000;224,6676012
CDI;05/09/2000;224,8029564
CDI;06/09/2000;224,9384699
CDI;08/09/2000;225,0743719
CDI;11/09/2000;225,2104328
CDI;12/09/2000;225,346883
CDI;13/09/2000;225,483416
CDI;14/09/2000;225,6201085
CDI;15/09/2000;225,7569607
CDI;18/09/2000;225,893819
CDI;19/09/2000;226,0307603
CDI;20/09/2000;226,1677076
CDI;21/09/2000;226,3047378
CDI;22/09/2000;226,4419282
CDI;25/09/2000;226,5791246
CDI;26/09/2000;226,7163269
CDI;27/09/2000;226,8534577
CDI;28/09/2000;226,9904393
CDI;29/09/2000;227,1275811
CDI;02/10/2000;227,2651929
CDI;03/10/2000;227,4029656
CDI;04/10/2000;227,5407442
CDI;05/10/2000;227,6787614
CDI;06/10/2000;227,8168624
CDI;09/10/2000;227,9548142
CDI;10/10/2000;228,0928495
CDI;11/10/2000;228,2308906
CDI;13/10/2000;228,3688597
CDI;16/10/2000;228,5070678
CDI;17/10/2000;228,6454376
CDI;18/10/2000;228,7838911
CDI;19/10/2000;228,9224284
CDI;20/10/2000;229,0610496
CDI;23/10/2000;229,1998329
CDI;24/10/2000;229,3386221
CDI;25/10/2000;229,4774172
CDI;26/10/2000;229,6162963
CDI;27/10/2000;229,7553377
CDI;30/10/2000;229,8944632
CDI;31/10/2000;230,0336731
CDI;01/11/2000;230,1730456
CDI;03/11/2000;230,3123457
CDI;06/11/2000;230,4514945
CDI;07/11/2000;230,5904129
CDI;08/11/2000;230,7295725
CDI;09/11/2000;230,8691307
CDI;10/11/2000;231,008852
CDI;13/11/2000;231,1487366
CDI;14/11/2000;231,288706
CDI;16/11/2000;231,4288389
CDI;17/11/2000;231,5690568
CDI;20/11/2000;231,7094385
CDI;21/11/2000;231,8498264
CDI;22/11/2000;231,9902993
CDI;23/11/2000;232,1303036
CDI;24/11/2000;232,2703924
CDI;27/11/2000;232,4104866
CDI;28/11/2000;232,5505859
CDI;29/11/2000;232,6908491
CDI;30/11/2000;232,8309587
CDI;01/12/2000;232,9709938
CDI;04/12/2000;233,1111926
CDI;05/12/2000;233,2513962
CDI;06/12/2000;233,3916841
CDI;07/12/2000;233,5319768
CDI;08/12/2000;233,6722741
CDI;11/12/2000;233,8126557
CDI;12/12/2000;233,9530418
CDI;13/12/2000;234,0934324
CDI;14/12/2000;234,2338273
CDI;15/12/2000;234,3742264
CDI;18/12/2000;234,5147097
CDI;19/12/2000;234,6551171
CDI;20/12/2000;234,7954482
CDI;21/12/2000;234,9339367
CDI;22/12/2000;235,0702529
CDI;26/12/2000;235,2065676
CDI;27/12/2000;235,3428807
CDI;28/12/2000;235,4791112
CDI;29/12/2000;235,6155822
CDI;02/01/2001;235,7521322
CDI;03/01/2001;235,8888423
CDI;04/01/2001;236,0253889
CDI;05/01/2001;236,1619335
CDI;08/01/2001;236,2986381
CDI;09/01/2001;236,4353408
CDI;10/01/2001;236,5721225
CDI;11/01/2001;236,7084961
CDI;12/01/2001;236,8447858
CDI;15/01/2001;236,9809912
CDI;16/01/2001;237,1171935
CDI;17/01/2001;237,2535556
CDI;18/01/2001;237,3874663
CDI;19/01/2001;237,5207982
CDI;22/01/2001;237,6542051
CDI;23/01/2001;237,787523
CDI;24/01/2001;237,9206698
CDI;25/01/2001;238,0540552
CDI;26/01/2001;238,1875975
CDI;29/01/2001;238,3207219
CDI;30/01/2001;238,4536741
CDI;31/01/2001;238,5866181
CDI;01/02/2001;238,719307
CDI;02/02/2001;238,8519873
CDI;05/02/2001;238,9846589
CDI;06/02/2001;239,1175691
CDI;07/02/2001;239,2506358
CDI;08/02/2001;239,3840242
CDI;09/02/2001;239,5176521
CDI;12/02/2001;239,6515199
CDI;13/02/2001;239,7852972
CDI;14/02/2001;239,9189836
CDI;15/02/2001;240,0519994
CDI;16/02/2001;240,1865797
CDI;19/02/2001;240,3212354
CDI;20/02/2001;240,4557181
CDI;21/02/2001;240,5903589
CDI;22/02/2001;240,7250751
CDI;23/02/2001;240,8598668
CDI;28/02/2001;240,9946508
CDI;01/03/2001;241,1293441
CDI;02/03/2001;241,2638631
CDI;05/03/2001;241,3984572
CDI;06/03/2001;241,5331263
CDI;07/03/2001;241,6677873
CDI;08/03/2001;241,8024399
CDI;09/03/2001;241,9371676
CDI;12/03/2001;242,0718034
CDI;13/03/2001;242,2065141
CDI;14/03/2001;242,3413833
CDI;15/03/2001;242,4763276
CDI;16/03/2001;242,6113471
CDI;19/03/2001;242,746944
CDI;20/03/2001;242,882784
CDI;21/03/2001;243,0190351
CDI;22/03/2001;243,1553626
CDI;23/03/2001;243,2962823
CDI;26/03/2001;243,4373672
CDI;27/03/2001;243,5784503
CDI;28/03/2001;243,7196152
CDI;29/03/2001;243,8607783
CDI;30/03/2001;244,0020232
CDI;02/04/2001;244,1434336
CDI;03/04/2001;244,284926
CDI;04/04/2001;244,4265841
CDI;05/04/2001;244,5682406
CDI;06/04/2001;244,7098952
CDI;09/04/2001;244,8517159
CDI;10/04/2001;244,9935347
CDI;11/04/2001;245,1356878
CDI;12/04/2001;245,2778394
CDI;16/04/2001;245,4200733
CDI;17/04/2001;245,5625581
CDI;18/04/2001;245,7051257
CDI;19/04/2001;245,8483658
CDI;20/04/2001;245,9951389
CDI;23/04/2001;246,1419997
CDI;24/04/2001;246,2889481
CDI;25/04/2001;246,4359842
CDI;26/04/2001;246,5831082
CDI;27/04/2001;246,7303199
CDI;30/04/2001;246,8777882
CDI;02/05/2001;247,0251759
CDI;03/05/2001;247,1725672
CDI;04/05/2001;247,3199619
CDI;07/05/2001;247,4676136
CDI;08/05/2001;247,6153535
CDI;09/05/2001;247,7632661
CDI;10/05/2001;247,9113517
CDI;11/05/2001;248,0595258
CDI;14/05/2001;248,2077884
CDI;15/05/2001;248,3560549
CDI;16/05/2001;248,5044948
CDI;17/05/2001;248,6529386
CDI;18/05/2001;248,8015559
CDI;21/05/2001;248,9502621
CDI;22/05/2001;249,0989721
CDI;23/05/2001;249,2478561
CDI;24/05/2001;249,3998891
CDI;25/05/2001;249,5529485
CDI;28/05/2001;249,7063565
CDI;29/05/2001;249,8599438
CDI;30/05/2001;250,0137105
CDI;31/05/2001;250,1675718
CDI;01/06/2001;250,3214427
CDI;04/06/2001;250,4754934
CDI;05/06/2001;250,6295537
CDI;06/06/2001;250,7836236
CDI;07/06/2001;250,9376176
CDI;08/06/2001;251,0915353
CDI;11/06/2001;251,2452058
CDI;12/06/2001;251,3987137
CDI;13/06/2001;251,5524866
CDI;15/06/2001;251,7061823
CDI;18/06/2001;251,8602289
CDI;19/06/2001;252,0150552
CDI;20/06/2001;252,1702339
CDI;21/06/2001;252,3292737
CDI;22/06/2001;252,4972641
CDI;25/06/2001;252,6654512
CDI;26/06/2001;252,8337503
CDI;27/06/2001;253,0020766
CDI;28/06/2001;253,1706849
CDI;29/06/2001;253,3394055
CDI;02/07/2001;253,5082385
CDI;03/07/2001;253,6772692
CDI;04/07/2001;253,8464978
CDI;05/07/2001;254,0158392
CDI;06/07/2001;254,1852936
CDI;09/07/2001;254,3550317
CDI;10/07/2001;254,5247977
CDI;11/07/2001;254,6948479
CDI;12/07/2001;254,8658661
CDI;13/07/2001;255,0374263
CDI;16/07/2001;255,20876
CDI;17/07/2001;255,3798665
CDI;18/07/2001;255,5508307
CDI;19/07/2001;255,7247345
CDI;20/07/2001;255,9008931
CDI;23/07/2001;256,0773439
CDI;24/07/2001;256,25366
CDI;25/07/2001;256,430183
CDI;26/07/2001;256,6068276
CDI;27/07/2001;256,7833368
CDI;30/07/2001;256,9603104
CDI;31/07/2001;257,137406
CDI;01/08/2001;257,3146236
CDI;02/08/2001;257,4920492
CDI;03/08/2001;257,6695112
CDI;06/08/2001;257,8471816
CDI;07/08/2001;258,0250605
CDI;08/08/2001;258,2032343
CDI;09/08/2001;258,3815312
CDI;10/08/2001;258,5599512
CDI;13/08/2001;258,7384081
CDI;14/08/2001;258,9171609
CDI;15/08/2001;259,0960371
CDI;16/08/2001;259,275037
CDI;17/08/2001;259,454247
CDI;20/08/2001;259,6336674
CDI;21/08/2001;259,8132119
CDI;22/08/2001;259,9929673
CDI;23/08/2001;260,1730204
CDI;24/08/2001;260,3529379
CDI;27/08/2001;260,5330667
CDI;28/08/2001;260,7132332
CDI;29/08/2001;260,8934372
CDI;30/08/2001;261,0735918
CDI;31/08/2001;261,2540449
CDI;03/09/2001;261,4347972
CDI;04/09/2001;261,6156744
CDI;05/09/2001;261,7965023
CDI;06/09/2001;261,9774551
CDI;10/09/2001;262,158533
CDI;11/09/2001;262,339911
CDI;12/09/2001;262,521327
CDI;13/09/2001;262,7028684
CDI;14/09/2001;262,8844477
CDI;17/09/2001;263,0663279
CDI;18/09/2001;263,248334
CDI;19/09/2001;263,430466
CDI;20/09/2001;263,6126361
CDI;21/09/2001;263,7949322
CDI;24/09/2001;263,9775303
CDI;25/09/2001;264,1601668
CDI;26/09/2001;264,3431059
CDI;27/09/2001;264,526348
CDI;28/09/2001;264,7098053
CDI;01/10/2001;264,8933899
CDI;02/10/2001;265,07719
CDI;03/10/2001;265,2612062
CDI;04/10/2001;265,44535
CDI;05/10/2001;265,6294447
CDI;08/10/2001;265,8135784
CDI;09/10/2001;265,9977512
CDI;10/10/2001;266,1819629
CDI;11/10/2001;266,3661245
CDI;15/10/2001;266,5504136
CDI;16/10/2001;266,7348302
CDI;17/10/2001;266,9192854
CDI;18/10/2001;267,103779
CDI;19/10/2001;267,2885785
CDI;22/10/2001;267,4734166
CDI;23/10/2001;267,6583825
CDI;24/10/2001;267,8435657
CDI;25/10/2001;268,0288769
CDI;26/10/2001;268,214227
CDI;29/10/2001;268,3996157
CDI;30/10/2001;268,5853117
CDI;31/10/2001;268,7710465
CDI;01/11/2001;268,9569098
CDI;05/11/2001;269,1429016
CDI;06/11/2001;269,3291119
CDI;07/11/2001;269,5154509
CDI;08/11/2001;269,7020088
CDI;09/11/2001;269,8886059
CDI;12/11/2001;270,075422
CDI;13/11/2001;270,2623675
CDI;14/11/2001;270,4493523
CDI;16/11/2001;270,6365566
CDI;19/11/2001;270,8238905
CDI;20/11/2001;271,0113541
CDI;21/11/2001;271,1989474
CDI;22/11/2001;271,3864897
CDI;23/11/2001;271,5743427
CDI;26/11/2001;271,7623257
CDI;27/11/2001;271,9504389
CDI;28/11/2001;272,1386822
CDI;29/11/2001;272,3270559
CDI;30/11/2001;272,51556
CDI;03/12/2001;272,7042854
CDI;04/12/2001;272,8931416
CDI;05/12/2001;273,0821285
CDI;06/12/2001;273,2714284
CDI;07/12/2001;273,4607685
CDI;10/12/2001;273,6502397
CDI;11/12/2001;273,839751
CDI;12/12/2001;274,0294848
CDI;13/12/2001;274,2192587
CDI;14/12/2001;274,408981
CDI;17/12/2001;274,5988347
CDI;18/12/2001;274,7889112
CDI;19/12/2001;274,9791194
CDI;20/12/2001;275,1694592
CDI;21/12/2001;275,3599308
CDI;24/12/2001;275,550626
CDI;26/12/2001;275,7414534
CDI;27/12/2001;275,9321369
CDI;28/12/2001;276,1228602
CDI;31/12/2001;276,3137154
CDI;02/01/2002;276,5047025
CDI;03/01/2002;276,6958216
CDI;04/01/2002;276,8870728
CDI;07/01/2002;277,0785485
CDI;08/01/2002;277,2701567
CDI;09/01/2002;277,4618049
CDI;10/01/2002;277,6536781
CDI;11/01/2002;277,845684
CDI;14/01/2002;278,03773
CDI;15/01/2002;278,2299087
CDI;16/01/2002;278,4222202
CDI;17/01/2002;278,6146647
CDI;18/01/2002;278,8072422
CDI;21/01/2002;278,9999528
CDI;22/01/2002;279,1928897
CDI;23/01/2002;279,3858669
CDI;24/01/2002;279,5788842
CDI;25/01/2002;279,7721281
CDI;28/01/2002;279,9655057
CDI;29/01/2002;280,1590169
CDI;30/01/2002;280,3526618
CDI;31/01/2002;280,5464406
CDI;01/02/2002;280,7404469
CDI;04/02/2002;280,9346811
CDI;05/02/2002;281,1290496
CDI;06/02/2002;281,3235526
CDI;07/02/2002;281,5181902
CDI;08/02/2002;281,7129624
CDI;13/02/2002;281,9078694
CDI;14/02/2002;282,1029113
CDI;15/02/2002;282,298088
CDI;18/02/2002;282,4933999
CDI;19/02/2002;282,6888468
CDI;20/02/2002;282,8843347
CDI;21/02/2002;283,0798633
CDI;22/02/2002;283,2732582
CDI;25/02/2002;283,4667851
CDI;26/02/2002;283,660539
CDI;27/02/2002;283,8543305
CDI;28/02/2002;284,0484442
CDI;01/03/2002;284,2425957
CDI;04/03/2002;284,4368799
CDI;05/03/2002;284,6312969
CDI;06/03/2002;284,8258468
CDI;07/03/2002;285,0205296
CDI;08/03/2002;285,2153455
CDI;11/03/2002;285,4102946
CDI;12/03/2002;285,605377
CDI;13/03/2002;285,8005926
CDI;14/03/2002;285,9959417
CDI;15/03/2002;286,1914244
CDI;18/03/2002;286,3870406
CDI;19/03/2002;286,5827906
CDI;20/03/2002;286,7786743
CDI;21/03/2002;286,971524
CDI;22/03/2002;287,1652727
CDI;25/03/2002;287,3591522
CDI;26/03/2002;287,5532588
CDI;27/03/2002;287,7475929
CDI;28/03/2002;287,9420583
CDI;01/04/2002;288,1365587
CDI;02/04/2002;288,3309009
CDI;03/04/2002;288,5247945
CDI;04/04/2002;288,7184314
CDI;05/04/2002;288,9121015
CDI;08/04/2002;289,1058046
CDI;09/04/2002;289,2995407
CDI;10/04/2002;289,4934065
CDI;11/04/2002;289,6874023
CDI;12/04/2002;289,8815281
CDI;15/04/2002;290,0757839
CDI;16/04/2002;290,27017
CDI;17/04/2002;290,4646863
CDI;18/04/2002;290,6588457
CDI;19/04/2002;290,8535249
CDI;22/04/2002;291,0484322
CDI;23/04/2002;291,2430794
CDI;24/04/2002;291,4377592
CDI;25/04/2002;291,6324712
CDI;26/04/2002;291,8273134
CDI;29/04/2002;292,0219919
CDI;30/04/2002;292,2163101
CDI;02/05/2002;292,4094812
CDI;03/05/2002;292,6042535
CDI;06/05/2002;292,7989592
CDI;07/05/2002;292,993401
CDI;08/05/2002;293,1871843
CDI;09/05/2002;293,3800112
CDI;10/05/2002;293,5736556
CDI;13/05/2002;293,7684146
CDI;14/05/2002;293,9642894
CDI;15/05/2002;294,1607882
CDI;16/05/2002;294,3575169
CDI;17/05/2002;294,5541797
CDI;20/05/2002;294,7509739
CDI;21/05/2002;294,9475038
CDI;22/05/2002;295,1425795
CDI;23/05/2002;295,3379827
CDI;24/05/2002;295,5350032
CDI;27/05/2002;295,7325518
CDI;28/05/2002;295,9299348
CDI;29/05/2002;296,126754
CDI;31/05/2002;296,3219127
CDI;03/06/2002;296,5139064
CDI;04/06/2002;296,6976945
CDI;05/06/2002;296,848796
CDI;06/06/2002;297,0257124
CDI;07/06/2002;297,2138465
CDI;10/06/2002;297,4075203
CDI;11/06/2002;297,6037231
CDI;12/06/2002;297,8005556
CDI;13/06/2002;297,9968174
CDI;14/06/2002;298,1921055
CDI;17/06/2002;298,3905294
CDI;18/06/2002;298,5902871
CDI;19/06/2002;298,7898781
CDI;20/06/2002;298,9900034
CDI;21/06/2002;299,1904633
CDI;24/06/2002;299,3909573
CDI;25/06/2002;299,5915856
CDI;26/06/2002;299,7928507
CDI;27/06/2002;299,9943515
CDI;28/06/2002;300,195686
CDI;01/07/2002;300,3974576
CDI;02/07/2002;300,5991634
CDI;03/07/2002;300,8002989
CDI;04/07/2002;301,0016698
CDI;05/07/2002;301,2024685
CDI;08/07/2002;301,4042098
CDI;09/07/2002;301,6065915
CDI;10/07/2002;301,8092103
CDI;11/07/2002;302,0115604
CDI;12/07/2002;302,2136409
CDI;15/07/2002;302,4147408
CDI;16/07/2002;302,6167867
CDI;17/07/2002;302,8191707
CDI;18/07/2002;303,0204702
CDI;19/07/2002;303,2184382
CDI;22/07/2002;303,4162291
CDI;23/07/2002;303,6142513
CDI;24/07/2002;303,8120958
CDI;25/07/2002;304,010888
CDI;26/07/2002;304,2094007
CDI;29/07/2002;304,4082479
CDI;30/07/2002;304,6072251
CDI;31/07/2002;304,8061272
CDI;01/08/2002;305,0049538
CDI;02/08/2002;305,2038073
CDI;05/08/2002;305,4030989
CDI;06/08/2002;305,6021091
CDI;07/08/2002;305,8019696
CDI;08/08/2002;306,0018579
CDI;09/08/2002;306,2017737
CDI;12/08/2002;306,4018201
CDI;13/08/2002;306,6014811
CDI;14/08/2002;306,8018919
CDI;15/08/2002;307,001917
CDI;16/08/2002;307,2021759
CDI;19/08/2002;307,4027724
CDI;20/08/2002;307,6036035
CDI;21/08/2002;307,8045658
CDI;22/08/2002;308,0056593
CDI;23/08/2002;308,2056387
CDI;26/08/2002;308,4062674
CDI;27/08/2002;308,6073384
CDI;28/08/2002;308,8087485
CDI;29/08/2002;309,0103941
CDI;30/08/2002;309,2121714
CDI;02/09/2002;309,4139762
CDI;03/09/2002;309,6163297
CDI;04/09/2002;309,8189197
CDI;05/09/2002;310,0210161
CDI;06/09/2002;310,2234533
CDI;09/09/2002;310,4259182
CDI;10/09/2002;310,6286197
CDI;11/09/2002;310,8315583
CDI;12/09/2002;311,0346294
CDI;13/09/2002;311,2377285
CDI;16/09/2002;311,4409601
CDI;17/09/2002;311,6444294
CDI;18/09/2002;311,8479266
CDI;19/09/2002;312,0517668
CDI;20/09/2002;312,2556351
CDI;23/09/2002;312,4596366
CDI;24/09/2002;312,6638766
CDI;25/09/2002;312,8679342
CDI;26/09/2002;313,0722304
CDI;27/09/2002;313,2766599
CDI;30/09/2002;313,4813285
CDI;01/10/2002;313,6862363
CDI;02/10/2002;313,8911725
CDI;03/10/2002;314,0963482
CDI;04/10/2002;314,3015523
CDI;07/10/2002;314,5065728
CDI;08/10/2002;314,7116211
CDI;09/10/2002;314,916697
CDI;10/10/2002;315,1219065
CDI;11/10/2002;315,327356
CDI;14/10/2002;315,5328331
CDI;15/10/2002;315,7388694
CDI;16/10/2002;315,9764462
CDI;17/10/2002;316,214098
CDI;18/10/2002;316,4517207
CDI;21/10/2002;316,689522
CDI;22/10/2002;316,927502
CDI;23/10/2002;317,1655566
CDI;24/10/2002;317,4035816
CDI;25/10/2002;317,6418895
CDI;28/10/2002;317,8802719
CDI;29/10/2002;318,1188333
CDI;30/10/2002;318,3573645
CDI;31/10/2002;318,5962838
CDI;01/11/2002;318,8351731
CDI;04/11/2002;319,0743462
CDI;05/11/2002;319,3138037
CDI;06/11/2002;319,5535458
CDI;07/11/2002;319,7935729
CDI;08/11/2002;320,0337804
CDI;11/11/2002;320,2741682
CDI;12/11/2002;320,5146314
CDI;13/11/2002;320,7552751
CDI;14/11/2002;320,9957832
CDI;18/11/2002;321,2364716
CDI;19/11/2002;321,4772348
CDI;20/11/2002;321,7181785
CDI;21/11/2002;321,9594086
CDI;22/11/2002;322,209365
CDI;25/11/2002;322,4605672
CDI;26/11/2002;322,7127018
CDI;27/11/2002;322,9655596
CDI;28/11/2002;323,2187208
CDI;29/11/2002;323,4718697
CDI;02/12/2002;323,7245839
CDI;03/12/2002;323,978129
CDI;04/12/2002;324,2321895
CDI;05/12/2002;324,4863436
CDI;06/12/2002;324,7408026
CDI;09/12/2002;324,9954612
CDI;10/12/2002;325,2501077
CDI;11/12/2002;325,5047415
CDI;12/12/2002;325,7591501
CDI;13/12/2002;326,0136513
CDI;16/12/2002;326,268245
CDI;17/12/2002;326,5230375
CDI;18/12/2002;326,7779225
CDI;19/12/2002;327,0330064
CDI;20/12/2002;327,3199106
CDI;23/12/2002;327,6072748
CDI;24/12/2002;327,8949957
CDI;26/12/2002;328,1826561
CDI;27/12/2002;328,4706733
CDI;30/12/2002;328,759257
CDI;31/12/2002;329,0485128
CDI;02/01/2003;329,3382326
CDI;03/01/2003;329,6281026
CDI;06/01/2003;329,9181228
CDI;07/01/2003;330,2086082
CDI;08/01/2003;330,4993493
CDI;09/01/2003;330,7902413
CDI;10/01/2003;331,081284
CDI;13/01/2003;331,3725829
CDI;14/01/2003;331,6640325
CDI;15/01/2003;331,9558441
CDI;16/01/2003;332,2481236
CDI;17/01/2003;332,5408719
CDI;20/01/2003;332,8338781
CDI;21/01/2003;333,1270367
CDI;22/01/2003;333,4204534
CDI;23/01/2003;333,7142347
CDI;24/01/2003;334,0128319
CDI;27/01/2003;334,3121199
CDI;28/01/2003;334,6117819
CDI;29/01/2003;334,9105456
CDI;30/01/2003;335,2105318
CDI;31/01/2003;335,5109991
CDI;03/02/2003;335,8112041
CDI;04/02/2003;336,1122098
CDI;05/02/2003;336,4136984
CDI;06/02/2003;336,7156706
CDI;07/02/2003;337,0179139
CDI;10/02/2003;337,3202149
CDI;11/02/2003;337,6226802
CDI;12/02/2003;337,9253096
CDI;13/02/2003;338,2276748
CDI;14/02/2003;338,5302033
CDI;17/02/2003;338,8332171
CDI;18/02/2003;339,1368243
CDI;19/02/2003;339,440381
CDI;20/02/2003;339,7443171
CDI;21/02/2003;340,0567924
CDI;24/02/2003;340,3708401
CDI;25/02/2003;340,6854992
CDI;26/02/2003;341,0005564
CDI;27/02/2003;341,315905
CDI;28/02/2003;341,6316526
CDI;05/03/2003;341,9481222
CDI;06/03/2003;342,2651
CDI;07/03/2003;342,5822641
CDI;10/03/2003;342,899722
CDI;11/03/2003;343,2177976
CDI;12/03/2003;343,5359524
CDI;13/03/2003;343,854294
CDI;14/03/2003;344,1727144
CDI;17/03/2003;344,4914296
CDI;18/03/2003;344,81044
CDI;19/03/2003;345,1294203
CDI;20/03/2003;345,4485872
CDI;21/03/2003;345,7681579
CDI;24/03/2003;346,0879154
CDI;25/03/2003;346,4078597
CDI;26/03/2003;346,7277728
CDI;27/03/2003;347,0480904
CDI;28/03/2003;347,3685947
CDI;31/03/2003;347,689723
CDI;01/04/2003;348,0112575
CDI;02/04/2003;348,3328704
CDI;03/04/2003;348,6547805
CDI;04/04/2003;348,9769881
CDI;07/04/2003;349,2994934
CDI;08/04/2003;349,6224067
CDI;09/04/2003;349,9456185
CDI;10/04/2003;350,269019
CDI;11/04/2003;350,5924979
CDI;14/04/2003;350,9163859
CDI;15/04/2003;351,2405731
CDI;16/04/2003;351,5651703
CDI;17/04/2003;351,8907312
CDI;22/04/2003;352,2168149
CDI;23/04/2003;352,54309
CDI;24/04/2003;352,8696674
CDI;25/04/2003;353,1962143
CDI;28/04/2003;353,5227299
CDI;29/04/2003;353,8496587
CDI;30/04/2003;354,1768898
CDI;02/05/2003;354,5049806
CDI;05/05/2003;354,8334869
CDI;06/05/2003;355,1621859
CDI;07/05/2003;355,4908543
CDI;08/05/2003;355,819715
CDI;09/05/2003;356,148768
CDI;12/05/2003;356,4781252
CDI;13/05/2003;356,8076749
CDI;14/05/2003;357,1374169
CDI;15/05/2003;357,4676885
CDI;16/05/2003;357,7979279
CDI;19/05/2003;358,1290354
CDI;20/05/2003;358,460562
CDI;21/05/2003;358,79217
CDI;22/05/2003;359,123633
CDI;23/05/2003;359,4551763
CDI;26/05/2003;359,7871387
CDI;27/05/2003;360,1194077
CDI;28/05/2003;360,4518702
CDI;29/05/2003;360,7845262
CDI;30/05/2003;361,1176028
CDI;02/06/2003;361,4509868
CDI;03/06/2003;361,7847924
CDI;04/06/2003;362,1190202
CDI;05/06/2003;362,4533287
CDI;06/06/2003;362,78806
CDI;09/06/2003;363,1229862
CDI;10/06/2003;363,4582217
CDI;11/06/2003;363,7937666
CDI;12/06/2003;364,1295068
CDI;13/06/2003;364,4654421
CDI;16/06/2003;364,8016874
CDI;17/06/2003;365,138243
CDI;18/06/2003;365,475109
CDI;20/06/2003;365,8120556
CDI;23/06/2003;366,1437734
CDI;24/06/2003;366,4756763
CDI;25/06/2003;366,8079959
CDI;26/06/2003;367,1406168
CDI;27/06/2003;367,4735393
CDI;30/06/2003;367,8068799
CDI;01/07/2003;368,1406391
CDI;02/07/2003;368,4743521
CDI;03/07/2003;368,8083676
CDI;04/07/2003;369,1425693
CDI;07/07/2003;369,4769571
CDI;08/07/2003;369,811531
CDI;09/07/2003;370,1465248
CDI;10/07/2003;370,4818221
CDI;11/07/2003;370,8171888
CDI;14/07/2003;371,1528591
CDI;15/07/2003;371,4889506
CDI;16/07/2003;371,8254639
CDI;17/07/2003;372,1621645
CDI;18/07/2003;372,4989346
CDI;21/07/2003;372,8363628
CDI;22/07/2003;373,1737429
CDI;23/07/2003;373,5111924
CDI;24/07/2003;373,8487107
CDI;25/07/2003;374,1701242
CDI;28/07/2003;374,4919337
CDI;29/07/2003;374,8139002
CDI;30/07/2003;375,1361435
CDI;31/07/2003;375,4587838
CDI;01/08/2003;375,7819418
